run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[35].generic.np,480
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[36].generic.np,588
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[37].generic.np,533
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[38].generic.np,533
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[39].generic.np,501
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[14].generic.np,225
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[41].generic.np,533
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[42].generic.np,562
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[32].generic.np,488
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[44].generic.np,536
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[34].generic.np,448
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[46].generic.np,579
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[47].generic.np,698
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[48].generic.np,533
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[49].generic.np,439
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[50].generic.np,415
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[49].generic.np,280
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[38].generic.np,292
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[50].generic.np,287
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[36].generic.np,469
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[52].generic.np,212
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[42].generic.np,376
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[43].generic.np,356
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[44].generic.np,137
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[45].generic.np,269
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[46].generic.np,275
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[47].generic.np,234
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[48].generic.np,308
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[37].generic.np,265
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[35].generic.np,182
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[51].generic.np,360
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[59].generic.np,423
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[53].generic.np,130
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[54].generic.np,191
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[55].generic.np,231
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[56].generic.np,393
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[57].generic.np,241
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[58].generic.np,282
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[59].generic.np,388
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[25].generic.np,219
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[33].generic.np,666
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[27].generic.np,361
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[18].generic.np,263
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[19].generic.np,278
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[20].generic.np,181
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[21].generic.np,293
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[23].generic.np,273
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[24].generic.np,495
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[35].generic.np,418
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[28].generic.np,445
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[16].generic.np,201
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[28].generic.np,255
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[29].generic.np,356
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[30].generic.np,249
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[31].generic.np,413
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[32].generic.np,564
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[33].generic.np,196
RandomWaypointMobility-SPD-0-23-20211009-16:51:31-20228,0,23,TARPNetwork.node[34].generic.np,295
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[31].generic.np,933
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[45].generic.np,1044
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[29].generic.np,770
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[39].generic.np,813
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[38].generic.np,1235
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[37].generic.np,814
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[36].generic.np,811
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[35].generic.np,883
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[34].generic.np,743
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[33].generic.np,867
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[32].generic.np,911
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[46].generic.np,1038
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[30].generic.np,977
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[44].generic.np,759
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[40].generic.np,1145
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[27].generic.np,900
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[26].generic.np,807
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[25].generic.np,861
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[24].generic.np,684
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[23].generic.np,840
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[21].generic.np,1243
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[56].generic.np,1018
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[4].generic.np,656
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[54].generic.np,1060
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[18].generic.np,806
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[51].generic.np,1209
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[1].generic.np,223
RandomWaypointMobility-SPD-0-20-20211009-16:50:40-20228,0,20,TARPNetwork.node[0].generic.np,299
RandomWaypointMobility-SPD-0-12-20211009-16:52:50-20652,0,12,TARPNetwork.node[59].generic.np,407
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[59].generic.np,778
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[58].generic.np,868
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[57].generic.np,747
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[20].generic.np,949
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[55].generic.np,763
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[19].generic.np,824
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[53].generic.np,977
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[52].generic.np,780
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[50].generic.np,691
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[49].generic.np,766
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[48].generic.np,1110
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[47].generic.np,762
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[11].generic.np,505
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[12].generic.np,382
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[43].generic.np,839
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[42].generic.np,682
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[41].generic.np,905
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[6].generic.np,514
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[7].generic.np,465
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[8].generic.np,534
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[9].generic.np,605
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[10].generic.np,508
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[3].generic.np,905
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[18].generic.np,536
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[13].generic.np,342
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[14].generic.np,552
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[15].generic.np,518
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[16].generic.np,521
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[5].generic.np,476
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[18].generic.np,608
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[19].generic.np,650
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[20].generic.np,461
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[13].generic.np,645
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[12].generic.np,890
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[23].generic.np,446
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[24].generic.np,411
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[25].generic.np,409
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[26].generic.np,583
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[27].generic.np,396
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[5].generic.np,949
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[16].generic.np,818
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[15].generic.np,987
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[14].generic.np,875
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[3].generic.np,925
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[11].generic.np,716
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[10].generic.np,712
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[9].generic.np,744
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[8].generic.np,730
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[7].generic.np,903
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[6].generic.np,840
RandomWaypointMobility-SPD-0-29-20211009-16:53:40-20228,0,29,TARPNetwork.node[36].generic.np,484
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[4].generic.np,651
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[48].generic.np,447
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[57].generic.np,806
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[46].generic.np,452
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[1].generic.np,904
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[0].generic.np,748
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[0].generic.np,421
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[1].generic.np,542
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[2].generic.np,375
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[3].generic.np,366
RandomWaypointMobility-SPD-0-25-20211009-16:52:01-20228,0,25,TARPNetwork.node[4].generic.np,416
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[37].generic.np,361
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[56].generic.np,1059
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[47].generic.np,555
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[26].generic.np,372
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[45].generic.np,487
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[44].generic.np,627
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[43].generic.np,403
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[42].generic.np,444
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[41].generic.np,489
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[40].generic.np,728
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[39].generic.np,493
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[58].generic.np,667
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[47].generic.np,823
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[35].generic.np,555
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[34].generic.np,233
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[33].generic.np,389
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[32].generic.np,428
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[31].generic.np,336
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[30].generic.np,654
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[29].generic.np,357
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[28].generic.np,582
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[27].generic.np,643
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[38].generic.np,462
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[36].generic.np,570
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[48].generic.np,549
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[49].generic.np,606
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[50].generic.np,677
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[51].generic.np,733
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[52].generic.np,470
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[53].generic.np,702
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[54].generic.np,382
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[55].generic.np,599
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[51].generic.np,383
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[19].generic.np,496
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[7].generic.np,634
RandomWaypointMobility-SPD-B-4-20211009-15:57:22-14400,0,4,TARPNetwork.node[59].generic.np,784
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[58].generic.np,677
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[57].generic.np,707
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[56].generic.np,613
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[55].generic.np,366
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[54].generic.np,449
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[53].generic.np,829
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[52].generic.np,489
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[20].generic.np,699
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[50].generic.np,483
RandomWaypointMobility-SPD-B-18-20211009-15:57:00-25000,0,18,TARPNetwork.node[2].generic.np,758
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[2].generic.np,709
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[1].generic.np,733
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[0].generic.np,375
RandomWaypointMobility-SPD-0-0-20211009-16:48:54-20652,0,0,TARPNetwork.node[59].generic.np,170
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[0].generic.np,882
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[1].generic.np,860
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[2].generic.np,947
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[14].generic.np,1124
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[49].generic.np,456
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[16].generic.np,677
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[6].generic.np,853
RandomWaypointMobility-SPD-9-20211009-14:44:53-4140,0,9,TARPNetwork.node[3].generic.np,809
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[8].generic.np,1069
RandomWaypointMobility-SPD-B-14-20211009-16:04:55-14400,0,14,TARPNetwork.node[9].generic.np,914
